Digito,Taxa_Async,Média_Sweeps_Async,Taxa_Sync,Média_Iters_Sync
1,91.60000000000001,2.01,91.5,2.12
2,60.5,2.03,54.900000000000006,2.03
3,45.800000000000004,2.04,37.1,2.01
4,75.4,2.08,78.10000000000001,2.32
